name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
Aarhus,2,Valid,H6,720,Fell,01/01/1951 12:00:00 AM,56.18333,10.23333,"(56.18333, 10.23333)"
Abee,6,Valid,EH4,107000,Fell,01/01/1952 12:00:00 AM,54.21667,-113,"(54.21667, -113.0)"
Akwanga,432,Valid,H,3000,Fell,01/01/1959 12:00:00 AM,8.91667,8.43333,"(8.91667, 8.43333)"
Al Rais,446,Valid,CR2-an,160,Fell,01/01/1957 12:00:00 AM,24.41667,39.51667,"(24.41667, 39.51667)"
Arbol Solo,2325,Valid,H5,810,Fell,01/01/1954 12:00:00 AM,-33,-66,"(-33.0, -66.0)"
Arroyo Aguiar,2340,Valid,H5,7450,Fell,01/01/1950 12:00:00 AM,-31.41667,-60.66667,"(-31.41667, -60.66667)"
Avanhandava,4905,Valid,H4,9330,Fell,01/01/1952 12:00:00 AM,-21.46028,-49.95083,"(-21.46028, -49.95083)"
Breitscheid,5134,Valid,H5,1500,Fell,01/01/1956 12:00:00 AM,50.66694,8.18361,"(50.66694, 8.18361)"
Bruderheim,5156,Valid,L6,303000,Fell,01/01/1960 12:00:00 AM,53.9,-112.88333,"(53.9, -112.88333)"
Centerville,5307,Valid,H5,45.6,Fell,01/01/1956 12:00:00 AM,43.2,-96.91667,"(43.2, -96.91667)"
Distrito Quebracho,7649,Valid,H4,400,Fell,01/01/1957 12:00:00 AM,-31.88333,-60.46667,"(-31.88333, -60.46667)"
Dubrovnik,7736,Valid,L3-6,1900,Fell,01/01/1951 12:00:00 AM,42.45833,18.44167,"(42.45833, 18.44167)"
Elenovka,7824,Valid,L5,54640,Fell,01/01/1951 12:00:00 AM,47.83333,37.66667,"(47.83333, 37.66667)"
Essebi,10055,Valid,C2-ung,500,Fell,01/01/1957 12:00:00 AM,2.88333,30.83333,"(2.88333, 30.83333)"
Galim (a),10848,Valid,LL6,36.1,Fell,01/01/1952 12:00:00 AM,7.05,12.43333,"(7.05, 12.43333)"
Galim (b),10849,Valid,EH3/4-an,28,Fell,01/01/1952 12:00:00 AM,7.05,12.43333,"(7.05, 12.43333)"
Gao-Guenie,10854,Valid,H5,,Fell,01/01/1960 12:00:00 AM,11.65,-2.18333,"(11.65, -2.18333)"
Garland,10861,Valid,Diogenite-pm,102,Fell,01/01/1950 12:00:00 AM,41.68333,-112.13333,"(41.68333, -112.13333)"
Geidam,10870,Valid,H5,725,Fell,01/01/1950 12:00:00 AM,12.91667,11.91667,"(12.91667, 11.91667)"
Hamlet,11485,Valid,LL4,3710,Fell,01/01/1959 12:00:00 AM,41.38333,-86.6,"(41.38333, -86.6)"
Hökmark,11893,Valid,L4,305.5,Fell,01/01/1954 12:00:00 AM,64.43333,21.2,"(64.43333, 21.2)"
Hotse,11913,Valid,L6,180,Fell,01/01/1956 12:00:00 AM,35.66667,115.5,"(35.66667, 115.5)"
Ibitira,11993,Valid,Eucrite-mmict,2500,Fell,01/01/1957 12:00:00 AM,-20,-45,"(-20.0, -45.0)"
Idutywa,12000,Valid,H5,3457,Fell,01/01/1956 12:00:00 AM,-32.1,28.33333,"(-32.1, 28.33333)"
Ishinga,12049,Valid,H,1300,Fell,01/01/1954 12:00:00 AM,-8.93333,33.8,"(-8.93333, 33.8)"
Kalaba,12232,Valid,H4,950,Fell,01/01/1951 12:00:00 AM,-6.83333,29.5,"(-6.83333, 29.5)"
Kandahar (Afghanistan),12243,Valid,L6,299,Fell,01/01/1959 12:00:00 AM,31.6,65.78333,"(31.6, 65.78333)"
Karloowala,12263,Valid,L6,2950,Fell,01/01/1955 12:00:00 AM,31.58333,71.6,"(31.58333, 71.6)"
Lahrauli,12433,Valid,Ureilite,900,Fell,01/01/1955 12:00:00 AM,26.78333,82.71667,"(26.78333, 82.71667)"
Lusaka,14759,Valid,Unknown,,Fell,01/01/1951 12:00:00 AM,-7.21667,29.43333,"(-7.21667, 29.43333)"
Madhipura,15379,Valid,L,1000,Fell,01/01/1950 12:00:00 AM,25.91667,86.36667,"(25.91667, 86.36667)"
Manych,15409,Valid,LL3.4,3555,Fell,01/01/1951 12:00:00 AM,45.81667,44.63333,"(45.81667, 44.63333)"
Medanitos,15467,Valid,Eucrite-cm,31,Fell,01/01/1953 12:00:00 AM,-27.25,-67.5,"(-27.25, -67.5)"
Messina,15495,Valid,L5,2405,Fell,01/01/1955 12:00:00 AM,38.18333,15.56667,"(38.18333, 15.56667)"
Millbillillie,16643,Valid,Eucrite-mmict,330000,Fell,01/01/1960 12:00:00 AM,-26.45,120.36667,"(-26.45, 120.36667)"
Min-Fan-Zhun,16697,Valid,LL6,5500,Fell,01/01/1952 12:00:00 AM,32.33333,120.66667,"(32.33333, 120.66667)"
Molteno,16717,Valid,Howardite,150,Fell,01/01/1953 12:00:00 AM,-31.25,26.46667,"(-31.25, 26.46667)"
Monte das Fortes,16725,Valid,L5,4885,Fell,01/01/1950 12:00:00 AM,38.01667,-8.25,"(38.01667, -8.25)"
Monze,16733,Valid,L6,,Fell,01/01/1950 12:00:00 AM,-15.96667,27.35,"(-15.96667, 27.35)"
Murray,16882,Valid,CM2,12600,Fell,01/01/1950 12:00:00 AM,36.6,-88.1,"(36.6, -88.1)"
Nadiabondi,16889,Valid,H5,8165,Fell,01/01/1956 12:00:00 AM,12,1,"(12.0, 1.0)"
Nikolskoe,16977,Valid,L4,6000,Fell,01/01/1954 12:00:00 AM,56.11667,37.33333,"(56.11667, 37.33333)"
Okabe,17998,Valid,H5,194,Fell,01/01/1958 12:00:00 AM,36.18333,139.21667,"(36.18333, 139.21667)"
Paranaiba,18103,Valid,L6,100000,Fell,01/01/1956 12:00:00 AM,-19.13333,-51.66667,"(-19.13333, -51.66667)"
Patrimonio,18116,Valid,L6,2121,Fell,01/01/1950 12:00:00 AM,-19.53333,-48.56667,"(-19.53333, -48.56667)"
Peckelsheim,18181,Valid,Diogenite-pm,117.8,Fell,01/01/1953 12:00:00 AM,51.66667,9.25,"(51.66667, 9.25)"
Pribram,18887,Valid,H5,5555,Fell,01/01/1959 12:00:00 AM,49.66667,14.03333,"(49.66667, 14.03333)"
Raco,22368,Valid,H5,5000,Fell,01/01/1957 12:00:00 AM,-26.66667,-65.45,"(-26.66667, -65.45)"
Ramsdorf,22386,Valid,L6,4682,Fell,01/01/1958 12:00:00 AM,51.88333,6.93333,"(51.88333, 6.93333)"
San Pedro de Quiles,23130,Valid,L6,282,Fell,01/01/1956 12:00:00 AM,-31.01667,-71.4,"(-31.01667, -71.4)"
Sinnai,23613,Valid,H6,2000,Fell,01/01/1956 12:00:00 AM,39.3,9.2,"(39.3, 9.2)"
Soheria,23660,Valid,OC,72.9,Fell,01/01/1960 12:00:00 AM,27.13333,84.06667,"(27.13333, 84.06667)"
St. Louis,23089,Valid,H4,1000,Fell,01/01/1950 12:00:00 AM,38.7,-90.23333,"(38.7, -90.23333)"
St.-Chinian,23097,Valid,L6,134.3,Fell,01/01/1959 12:00:00 AM,43.43333,2.95,"(43.43333, 2.95)"
